OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
148,1000254,WROTHAM PARK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000254,116.429255484619,TQ2448998979,524672,198830
149,1000255,KNEBWORTH,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000255,159.590206749786,TL 22786 20802,522786,220802
150,1000256,MOUNT EPHRAIM,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000256,12.644115919151,TR 06540 60057,606542,160056
151,1000257,BAYHAM ABBEY,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000257,368.350335230365,TQ 64079 36608,564080,136609
152,1000258,CHEVENING,II*,8/26/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000258,263.714283690237,TQ4775458038,548251,157812
153,1000259,WALDERSHARE PARK,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000259,325.386747929394,TR 28725 47862,628725,147862
154,1000260,GOODNESTONE PARK,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000260,113.035458833638,TR 25473 54136,625473,154136
155,1000261,CHILHAM CASTLE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000261,120.281716506424,TR0622052790,606418,152876
156,1000262,SANDLING PARK,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000262,186.114873381138,TR 13805 36367,613805,136367
157,1000263,CHARTWELL,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000263,32.2751234734219,TQ 45631 51776,545631,151776
158,1000264,Linton Park,II*,5/1/1986 12:00:00 AM,7/23/2015 2:53:53 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000264,129.175226918537,TQ7587649911,575874,149912
159,1000265,ERIDGE PARK,II*,12/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000265,546.122156095007,TQ 57533 34287,557533,134287
160,1000266,CALVERLEY PARK AND CALVERLEY GROUNDS,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000266,14.5651805617738,TQ 58820 39298,558820,139298
161,1000267,STONEWALL PARK,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000267,65.2613277360851,TQ 50430 42374,550430,142374
162,1000268,LEXHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000268,88.9637353179158,TF8670317531,586674,317147
163,1000269,CATTON HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000269,34.3810695591051,TG2291311811,623222,311723
164,1000270,HELMINGHAM HALL,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000270,155.077847491536,TM 18220 57658,618218,257659
165,1000271,CHANTRY PARK,II,7/21/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000271,50.1230772441227,TM1381144049,613815,243978
166,1000272,GREATHED MANOR,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000272,75.5206123343878,TQ4134542033,541334,142063
167,1000273,BIGNOR PARK,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000273,122.50790729814,SU9902115851,499121,115672
168,1000274,BORDE HILL,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000274,154.260637795375,TQ 31891 26412,531891,126412
169,1000275,HEASELANDS,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000275,22.8289007513528,TQ 31140 22799,531140,122799
170,1000276,HOPE END,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000276,87.1298229120035,SO 72508 40578,372506,240579
171,1000277,"THE MANOR HOUSE, UPTON GREY",II*,8/23/1988 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000277,1.20367600906649,SU 69779 48497,469779,148496
172,1000278,COMPTON END,II*,4/1/1988 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000278,0.43908353746157,SU 46249 25864,446248,125863
173,1000279,LITTLEWORTH CROSS (FORMERLY HETHERSETT),II,4/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000279,7.07515171197961,SU 89767 45698,489767,145698
174,1000280,CADLAND HOUSE,II*,9/1/1988 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000280,8.4429766535892,SZ 46890 99805,446891,99808
175,1000281,BUSHY PARK,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000281,435.418451955716,TQ 15837 69642,515837,169642
176,1000282,HAM HOUSE,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000282,18.34033066065,TQ 17390 72752,517390,172752
177,1000283,BATTERSEA PARK,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000283,80.5719939097524,TQ 28049 77164,528049,177164
178,1000284,"MONUMENT GROUNDS, SHEFFIELD",II,3/18/2003 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000284,1.73417036030894,SK 36130 86707,436130,386707
179,1000285,WANDSWORTH PARK,II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000285,8.96736694563699,TQ 24853 75245,524853,175245
180,1000286,CITY OF LONDON CEMETERY,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000286,66.4449299965009,TQ 42257 86441,542257,186441
181,1000287,OSTERLEY PARK,II*,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000287,260.313728386084,TQ 14414 78372,514414,178372
182,1000288,FOOTS CRAY PLACE,II,9/27/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000288,95.041521327962,TQ4740971818,547881,171667
183,1000289,Lamorbey Park,II,12/7/1988 12:00:00 AM,4/8/2015 11:28:08 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000289,46.1225970193766,TQ4669873240,546698,173227
184,1000290,GODMERSHAM PARK,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000290,240.761122409187,TR 05674 51238,605675,151237
185,1000291,WALMER CASTLE,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000291,14.3549820673249,TR 37579 50111,637579,150111
186,1000292,RAINTHORPE HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000292,29.5585810263965,TM 20255 97315,620255,297318
187,1000293,BELMONT PARK,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000293,83.2404159234097,TQ9831256532,598489,156354
188,1000294,RIVERHILL HOUSE,II,7/21/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000294,30.763679855818,TQ 54271 51922,554272,151921
189,1000295,OLANTIGH TOWERS,II,12/7/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000295,119.368387646272,TR 06061 48093,606061,148093
190,1000296,"THE GRANGE, NORTHINGTON",II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000296,283.001642532884,SU5561836505,455952,136266
191,1000297,DOGMERSFIELD PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000297,350.875838904354,SU 76902 51801,476902,151800
192,1000298,HALE PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000298,61.9818558449967,SU1791018737,418363,118535
193,1000299,ALBURY PARK,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000299,131.54012210238,TQ 06407 47654,506407,147655
194,1000300,POLESDEN LACEY,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000300,126.838709500014,TQ1398152424,513951,152331
195,1000301,BUSBRIDGE LAKES,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000301,73.6792334962571,SU9756042420,497382,142163
196,1000302,VANN,II*,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000302,2.37735780285807,SU 98337 37474,498336,137475
197,1000303,GREAT FOSTERS,II*,7/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000303,9.04270255507374,TQ 01405 69844,501405,169844
198,1000304,HOLLYCOMBE HOUSE,II*,10/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000304,101.933385641211,"SU 84995 29278, SU 84879 28636",484995,129278
199,1000305,KIDBROOKE PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000305,65.7020443334627,TQ 41836 34124,541839,134123
200,1000306,HAMMERWOOD PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000306,81.5413988501692,TQ 43971 38534,543968,138535
201,1000307,GLYNDE PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000307,33.5220589883256,"TQ4571209812, TQ4552609221",545753,109565
202,1000308,BUXTED PARK,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000308,172.907980618322,TQ4795522945,548587,122864
203,1000309,BATTLE ABBEY,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000309,61.5648482664717,TQ 74769 15398,574770,115396
204,1000310,MAGDALEN HILL CEMETERY,II,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000310,7.79139914450672,SU 51247 29288,451247,129288
205,1000311,BLAKE HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000311,66.1590239815343,TL 53961 05085,553960,205086
206,1000312,AUDLEY END,I,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000312,247.754027437263,TL 52292 37889,552293,237887
207,1000313,GOSFIELD HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000313,134.762773628623,TL7676829599,577310,229550
208,1000314,THORNDON HALL,II*,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000314,461.342007682638,TQ6097691816,561955,191254
209,1000315,HILL HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000315,83.1547372343866,TQ4866699477,548872,199628
210,1000316,STANSTEAD BURY,II,7/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000316,27.9184099167219,TL 40314 11249,540313,211250
211,1000317,WOODHALL PARK,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000317,182.172385130268,TL 31671 18545,531673,218546
212,1000318,HUGHENDEN MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000318,79.0610202364172,"SU 85655 94619, SU8618595249",485845,195655
213,1000319,MENTMORE TOWERS,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000319,271.082539346238,SP 90480 19125,490480,219126
214,1000320,INTWOOD HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000320,28.7986657788968,TG 19424 04033,619426,304034
215,1000321,PAMPISFORD HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000321,43.6863636527349,TL 50878 48429,550877,248426
216,1000322,FONTHILL,II*,9/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000322,827.366780481999,ST9160631687,392594,130710
217,1000323,CLIVEDEN,I,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000323,136.635870373842,SU9100085080,490998,184473
218,1000324,CLAREMONT,I,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000324,65.618053052431,TQ1333363470,513333,163347
219,1000325,FRANKS HALL,II,7/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000325,35.8181987411168,TQ5579667453,555651,167523
220,1000326,STONEHURST,II,8/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000326,78.0341129312979,TQ 34807 31857,534807,131857
221,1000327,STANSTED PARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000327,602.583983589297,SU 75266 11137,475266,111136
222,1000328,INKPEN HOUSE,II*,9/30/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000328,1.69158084379515,SU 35823 63696,435824,163697
223,1000329,BREAMORE,II,10/24/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000329,124.771517061382,SU 15099 19105,415099,119105
224,1000330,Ashridge Estate,II*,6/11/1987 12:00:00 AM,3/31/2023 10:14:10 AM,1:50000,https://historicengland.org.uk/listing/the-list/list-entry/1000330,824.487609781894,SP9939112329,499391,212302
225,1000331,GUNTON PARK,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000331,424.104790180663,TG 23168 33924,623168,333924
226,1000332,HACKWOOD PARK,I,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000332,413.651520499146,SU 65435 49591,465433,149589
227,1000333,SANDLEFORD PRIORY,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000333,59.7574274817354,"SU4783664509, SU4743264564",447871,164518
228,1000334,HALL BARN,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000334,205.651981323018,"SU9360189207, SU9429789783",494064,188922
229,1000335,KINGS WESTON HOUSE,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000335,126.125075726956,"ST 53910 77691, ST 54161 77252",354162,177252
230,1000336,BOWOOD,I,9/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000336,549.472999784083,ST 97561 69689,397561,169689
231,1000337,NARFORD HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000337,140.873932743225,TF 76605 12832,576605,312832
232,1000338,BICTON,I,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000338,152.756029271437,"SY 07035 85422, SY 06824 86308",306823,86310
233,1000339,BOUGHTON MONCHELSEA PLACE,II,8/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000339,55.9800059883294,TQ 77339 49870,577339,149870
234,1000340,KENSINGTON GARDENS,I,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000340,115.552163508628,TQ 26342 80148,526342,180148
235,1000341,FAULKBOURNE HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000341,55.2252191886351,TL 80382 16480,580382,216480
236,1000342,WOBURN FARM,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000342,51.4917449855716,TQ0549865709,505768,165535
237,1000343,HATFIELD HOUSE,I,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000343,614.088977996556,TL 24018 07769,524017,207769
238,1000344,WOLLATON HALL,II*,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000344,202.961794096817,SK 53390 39210,453390,339210
239,1000345,TREBAH,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000345,9.85329319436638,SW 76889 27346,176889,27345
240,1000346,ELTON HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000346,139.623183670545,TL0874292967,508742,292967
241,1000347,UPPARK,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000347,361.465440708533,SU7847017201,478470,117430
242,1000348,BROCKHURST,II*,12/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000348,9.84874851690899,TQ 40667 37310,540667,137310
243,1000349,PITSHILL AND THE MANOR OF DEAN,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000349,40.9779056378058,"SU 94738 22770, SU9473822542",494738,122771
244,1000350,BOCONNOC,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000350,482.490725830523,SX1383260490,215138,59470
245,1000351,GRAY'S INN,II*,10/1/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000351,4.57442706456446,TQ 30967 81825,530967,181825
246,1000352,HAGLEY HALL,I,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000352,124.10962035144,"SO 92181 81529, SO 92347 80823",392346,280822
247,1000353,"ROYAL HOSPITAL, CHELSEA and RANELAGH GARDENS",II,10/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000353,24.1797036024254,TQ 28091 78055,528091,178055
248,1000354,BOREHAM HOUSE,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000354,11.8968997633174,TL 74597 09101,574599,209098
249,1000355,CHATSWORTH HOUSE,I,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000355,766.811442272482,SK 25318 69986,425318,369986
250,1000356,WARMLEY HOUSE,II,8/26/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000356,5.07294399908948,ST 66882 72998,366882,172998
251,1000357,LINDRIDGE,II,9/1/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000357,78.2698976010981,SX8936775604,289031,75212
252,1000358,DOWN HOUSE,II,9/27/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000358,2.68272028582429,TQ 43074 60729,543074,160729
253,1000359,BURGHLEY HOUSE,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000359,563.282907534905,TF 04601 05443,504600,305443
254,1000360,ROYAL VICTORIA PARK (FORMERLY BRENTRY HOUSE),II,9/1/1988 12:00:00 AM,6/24/2014 7:33:54 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000360,9.57852573373847,ST5752478613,357524,178613
255,1000361,THORESBY PARK,I,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000361,1126.69253374152,SK6360371536,463603,371171
