OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
134,Parks & Gardens,1000240,SPAINS HALL,II*,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000240,25.07057808,"TL 68011 33827, TL6766033951",0.444807701,51.97750759
135,Parks & Gardens,1000241,LANGLEYS,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000241,75.85604576,TL 69946 13586,0.462961944,51.79511403
136,Parks & Gardens,1000242,LADBROKE ESTATE,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000242,10.73171523,"TQ 24838 80619, TQ 24664 80546, TQ 24589 80506, TQ 24511 80611, TQ 24414 80574, TQ 24366 80713, TQ 24412 80894, TQ 24564 80685, TQ 24480 80826, TQ 24337 80975, TQ 24565 80997, TQ 24711 80838, TQ 24792 80758, TQ 24473 80456, TQ 24607 80903, TQ 24648 80757",-0.202468879,51.5107165
137,Parks & Gardens,1000243,MYDDELTON HOUSE,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000243,7.354402281,TQ 34142 99219,-0.061373304,51.6757295
138,Parks & Gardens,1000244,THE HILL (INVERFORTH HOUSE),II*,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000244,3.314839628,TQ 26060 86732,-0.182682264,51.56538228
139,Parks & Gardens,1000245,BEDFORD SQUARE,II*,10/01/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000245,0.821652833,TQ 29840 81662,-0.130046397,51.5189634
140,Parks & Gardens,1000246,REGENT'S PARK,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000246,171.0449795,"TQ 27987 82893, TQ2868582116",-0.156291377,51.5304486
141,Parks & Gardens,1000247,HALL PLACE,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000247,14.55043746,TQ 50240 74176,0.160581127,51.44664853
142,Parks & Gardens,1000248,BROMPTON CEMETERY,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000248,15.369618,TQ 25719 77766,-0.190795965,51.48488151
143,Parks & Gardens,1000249,WARBROOK HOUSE,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000249,48.04035127,SU7691961766,-0.891488434,51.3487637
144,Parks & Gardens,1000250,ELVETHAM HALL,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000250,162.4342885,SU 77868 56619,-0.884390925,51.30337613
145,Parks & Gardens,1000251,MOOR PARK,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000251,147.2644878,TQ 07336 93265,-0.450708585,51.62795408
146,Parks & Gardens,1000252,WORMLEYBURY,II,07/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000252,63.31346407,TL3540805714,-0.044015812,51.7361491
147,Parks & Gardens,1000253,YOUNGSBURY,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000253,83.90581953,TL3649118069,-0.018885713,51.84207973
148,Parks & Gardens,1000254,WROTHAM PARK,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000254,116.4292555,TQ2448998979,-0.198395947,51.67441335
149,Parks & Gardens,1000255,KNEBWORTH,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000255,159.5902067,TL 22786 20802,-0.217895569,51.87228433
150,Parks & Gardens,1000256,MOUNT EPHRAIM,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000256,12.64411592,TR 06540 60057,0.961567262,51.3021415
151,Parks & Gardens,1000257,BAYHAM ABBEY,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000257,368.3503352,TQ 64079 36608,0.342334317,51.10530045
152,Parks & Gardens,1000258,CHEVENING,II*,8/26/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000258,263.7142837,TQ4775458038,0.125159924,51.30013435
153,Parks & Gardens,1000259,WALDERSHARE PARK,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000259,325.3867479,TR 28725 47862,1.271480456,51.18420121
154,Parks & Gardens,1000260,GOODNESTONE PARK,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000260,113.0354588,TR 25473 54136,1.228967617,51.2418178
155,Parks & Gardens,1000261,CHILHAM CASTLE,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000261,120.2817165,TR0622052790,0.955648619,51.23771126
156,Parks & Gardens,1000262,SANDLING PARK,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000262,186.1148734,TR 13805 36367,1.051507749,51.08675589
157,Parks & Gardens,1000263,CHARTWELL,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000263,32.27512347,TQ 45631 51776,0.085147854,51.24657146
158,Parks & Gardens,1000264,Linton Park,II*,05/01/1986 00:00,7/23/2015 2:53:53 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000264,129.1752269,TQ7587649911,0.517130649,51.22131155
159,Parks & Gardens,1000265,ERIDGE PARK,II*,12/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000265,546.1221561,TQ 57533 34287,0.247883733,51.08627202
160,Parks & Gardens,1000266,CALVERLEY PARK AND CALVERLEY GROUNDS,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000266,14.56518056,TQ 58820 39298,0.268448027,51.13094138
161,Parks & Gardens,1000267,STONEWALL PARK,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000267,65.26132774,TQ 50430 42374,0.149916633,51.16084467
162,Parks & Gardens,1000268,LEXHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000268,88.96373532,TF8670317531,0.762500186,52.71976102
163,Parks & Gardens,1000269,CATTON HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000269,34.38106956,TG2291311811,1.299065753,52.65725409
164,Parks & Gardens,1000270,HELMINGHAM HALL,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000270,155.0778475,TM 18220 57658,1.189962684,52.17401275
165,Parks & Gardens,1000271,CHANTRY PARK,II,7/21/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000271,50.12307724,TM1381144049,1.117089659,52.05291837
166,Parks & Gardens,1000272,GREATHED MANOR,II,9/22/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000272,75.52061233,TQ4134542033,0.019802234,51.16036737
167,Parks & Gardens,1000273,BIGNOR PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000273,122.5079073,SU9902115851,-0.590853214,50.93199096
168,Parks & Gardens,1000274,BORDE HILL,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000274,154.2606378,TQ 31891 26412,-0.120868996,51.02196097
169,Parks & Gardens,1000275,HEASELANDS,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000275,22.82890075,TQ 31140 22799,-0.132874917,50.98966096
170,Parks & Gardens,1000276,HOPE END,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000276,87.12982291,SO 72508 40578,-2.402456185,52.06289856
171,Parks & Gardens,1000277,"THE MANOR HOUSE, UPTON GREY",II*,8/23/1988 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000277,1.203676009,SU 69779 48497,-1.001988045,51.23139418
172,Parks & Gardens,1000278,COMPTON END,II*,04/01/1988 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000278,0.439083537,SU 46249 25864,-1.341873314,51.0302786
173,Parks & Gardens,1000279,LITTLEWORTH CROSS (FORMERLY HETHERSETT),II,04/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000279,7.075151712,SU 89767 45698,-0.716482357,51.20345116
174,Parks & Gardens,1000280,CADLAND HOUSE,II*,09/01/1988 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000280,8.442976654,SZ 46890 99805,-1.336045194,50.7959462
175,Parks & Gardens,1000281,BUSHY PARK,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000281,435.418452,TQ 15837 69642,-0.335705399,51.41397349
176,Parks & Gardens,1000282,HAM HOUSE,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000282,18.34033066,TQ 17390 72752,-0.312354802,51.44160607
177,Parks & Gardens,1000283,BATTERSEA PARK,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000283,80.57199391,TQ 28049 77164,-0.157476032,51.47894919
178,Parks & Gardens,1000284,"MONUMENT GROUNDS, SHEFFIELD",II,3/18/2003 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000284,1.73417036,SK 36130 86707,-1.458381006,53.37599018
179,Parks & Gardens,1000285,WANDSWORTH PARK,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000285,8.967366946,TQ 24853 75245,-0.204151382,51.46241673
180,Parks & Gardens,1000286,CITY OF LONDON CEMETERY,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000286,66.44493,TQ 42257 86441,0.050728028,51.55891806
181,Parks & Gardens,1000287,OSTERLEY PARK,II*,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000287,260.3137284,TQ 14414 78372,-0.353337661,51.49272586
182,Parks & Gardens,1000288,FOOTS CRAY PLACE,II,9/27/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000288,95.04152133,TQ4740971818,0.125613257,51.42472461
183,Parks & Gardens,1000289,Lamorbey Park,II,12/07/1988 00:00,04/08/2015 11:28,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000289,46.12259702,TQ4669873240,0.109255932,51.43904912
184,Parks & Gardens,1000290,GODMERSHAM PARK,II*,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000290,240.7611224,TR 05674 51238,0.944079855,51.22326115
185,Parks & Gardens,1000291,WALMER CASTLE,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000291,14.35498207,TR 37579 50111,1.399425928,51.2007805
186,Parks & Gardens,1000292,RAINTHORPE HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000292,29.55858103,TM 20255 97315,1.245696989,52.52917688
187,Parks & Gardens,1000293,BELMONT PARK,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000293,83.24041592,TQ9831256532,0.84414292,51.27175773
188,Parks & Gardens,1000294,RIVERHILL HOUSE,II,7/21/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000294,30.76367986,TQ 54271 51922,0.208918465,51.24560461
189,Parks & Gardens,1000295,OLANTIGH TOWERS,II,12/07/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000295,119.3683876,TR 06061 48093,0.947795493,51.19488895
190,Parks & Gardens,1000296,"THE GRANGE, NORTHINGTON",II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000296,283.0016425,SU5561836505,-1.201899203,51.12295371
191,Parks & Gardens,1000297,DOGMERSFIELD PARK,II,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000297,350.8758389,SU 76902 51801,-0.899280977,51.26018379
192,Parks & Gardens,1000298,HALE PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000298,61.98185584,SU1791018737,-1.739877258,50.96594606
193,Parks & Gardens,1000299,ALBURY PARK,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000299,131.5401221,TQ 06407 47654,-0.477805329,51.21818837
194,Parks & Gardens,1000300,POLESDEN LACEY,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000300,126.8387095,TQ1398152424,-0.368346556,51.25876306
195,Parks & Gardens,1000301,BUSBRIDGE LAKES,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000301,73.6792335,SU9756042420,-0.608473795,51.17042815
196,Parks & Gardens,1000302,VANN,II*,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000302,2.377357803,SU 98337 37474,-0.596111739,51.12812326
197,Parks & Gardens,1000303,GREAT FOSTERS,II*,07/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000303,9.042702555,TQ 01405 69844,-0.543096095,51.41855122
198,Parks & Gardens,1000304,HOLLYCOMBE HOUSE,II*,10/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000304,101.9333856,"SU 84995 29278, SU 84879 28636",-0.788638098,51.0565641
199,Parks & Gardens,1000305,KIDBROOKE PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000305,65.70204433,TQ 41836 34124,0.023897947,51.08889032
200,Parks & Gardens,1000306,HAMMERWOOD PARK,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000306,81.54139885,TQ 43971 38534,0.056035332,51.12800783
201,Parks & Gardens,1000307,GLYNDE PLACE,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000307,33.52205899,"TQ4571209812, TQ4552609221",0.069908176,50.86722264
202,Parks & Gardens,1000308,BUXTED PARK,II*,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000308,172.9079806,TQ4795522945,0.115568055,50.98600971
203,Parks & Gardens,1000309,BATTLE ABBEY,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000309,61.56484827,TQ 74769 15398,0.484672512,50.91157184
204,Parks & Gardens,1000310,MAGDALEN HILL CEMETERY,II,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000310,7.791399145,SU 51247 29288,-1.270109228,51.06065127
205,Parks & Gardens,1000311,BLAKE HALL,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000311,66.15902398,TL 53961 05085,0.227613617,51.7233635
206,Parks & Gardens,1000312,AUDLEY END,I,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000312,247.7540274,TL 52292 37889,0.21795289,52.01850889
207,Parks & Gardens,1000313,GOSFIELD HALL,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000313,134.7627736,TL7676829599,0.577850231,51.93620635
208,Parks & Gardens,1000314,THORNDON HALL,II*,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000314,461.3420077,TQ6097691816,0.33685952,51.59685072
209,Parks & Gardens,1000315,HILL HALL,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000315,83.15473723,TQ4866699477,0.151679318,51.67569713
210,Parks & Gardens,1000316,STANSTEAD BURY,II,07/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000316,27.91840992,TL 40314 11249,0.032659879,51.78232746
211,Parks & Gardens,1000317,WOODHALL PARK,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000317,182.1723851,TL 31671 18545,-0.089742575,51.84998706
212,Parks & Gardens,1000318,HUGHENDEN MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000318,79.06102024,"SU 85655 94619, SU8618595249",-0.760516039,51.65314117
213,Parks & Gardens,1000319,MENTMORE TOWERS,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000319,271.0825393,SP 90480 19125,-0.687433508,51.86338939
214,Parks & Gardens,1000320,INTWOOD HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000320,28.79866578,TG 19424 04033,1.237935913,52.58979052
215,Parks & Gardens,1000321,PAMPISFORD HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000321,43.68636365,TL 50878 48429,0.201987526,52.11357736
216,Parks & Gardens,1000322,FONTHILL,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000322,827.3667805,ST9160631687,-2.107090056,51.07566589
217,Parks & Gardens,1000323,CLIVEDEN,I,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000323,136.6358704,SU9100085080,-0.688948047,51.55181734
218,Parks & Gardens,1000324,CLAREMONT,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000324,65.61805305,TQ1333363470,-0.373702928,51.3578995
219,Parks & Gardens,1000325,FRANKS HALL,II,07/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000325,35.81819874,TQ5579667453,0.235464812,51.38541303
220,Parks & Gardens,1000326,STONEHURST,II,08/01/1988 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000326,78.03411293,TQ 34807 31857,-0.077292119,51.07022005
221,Parks & Gardens,1000327,STANSTED PARK,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000327,602.5839836,SU 75266 11137,-0.931177441,50.89481054
222,Parks & Gardens,1000328,INKPEN HOUSE,II*,9/30/1987 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000328,1.691580844,SU 35823 63696,-1.486749005,51.37120778
223,Parks & Gardens,1000329,BREAMORE,II,10/24/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000329,124.7715171,SU 15099 19105,-1.786333919,50.97116578
224,Parks & Gardens,1000330,Ashridge Estate,II*,06/11/1987 00:00,3/31/2023 10:14:10 AM,1:50000,https://historicengland.org.uk/listing/the-list/list-entry/1000330,824.4876098,SP9939112329,-0.560025527,51.80054026
225,Parks & Gardens,1000331,GUNTON PARK,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000331,424.1047902,TG 23168 33924,1.313368694,52.85652059
226,Parks & Gardens,1000332,HACKWOOD PARK,I,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000332,413.6515205,SU 65435 49591,-1.064024142,51.24173499
227,Parks & Gardens,1000333,SANDLEFORD PRIORY,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000333,59.75742748,"SU4783664509, SU4743264564",-1.313586211,51.37770398
228,Parks & Gardens,1000334,HALL BARN,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000334,205.6519813,"SU9360189207, SU9429789783",-0.643551172,51.59130645
229,Parks & Gardens,1000335,KINGS WESTON HOUSE,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000335,126.1250757,"ST 53910 77691, ST 54161 77252",-2.661633719,51.49234374
230,Parks & Gardens,1000336,BOWOOD,I,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000336,549.4729998,ST 97561 69689,-2.036469334,51.42620269
