OBJECTID,Type,Name,NHLE link,Longitude,Latitude
d328410c-422b-49bd-a865-7be567a799c1,National Nature Reserve,Martin Down,,-1.935277778,50.99138889
230abfd0-333f-416f-b9b4-a758b037284c,National Nature Reserve,Martin Down,,-1.935277778,50.99138889
9f5ef604-3429-4e9e-af45-ab293025ee6a,National Nature Reserve,North Solent,,-1.416666667,50.78527778
3cddef31-3da2-44f6-9556-82642d6b40b1,National Nature Reserve,North Solent,,-1.416666667,50.78527778
9b23c871-79ad-42d5-8213-5d954d7289a0,National Nature Reserve,North Solent,,-1.416666667,50.78527778
ba2b38a8-4f71-453d-a824-b23a7967631b,National Nature Reserve,North Solent,,-1.416666667,50.78527778
45bb5d21-fab0-41da-b3ac-70a73f7e6c1b,National Nature Reserve,North Solent,,-1.416666667,50.78527778
90df9000-2240-41f7-9b74-df9203bb2c68,National Nature Reserve,North Solent,,-1.416666667,50.78527778
d214d552-5bd8-486c-b0fd-7de6c8331df5,National Nature Reserve,North Solent,,-1.416666667,50.78527778
01fc13e9-c6b8-4d4b-8cc2-c34b9f6ca79b,National Nature Reserve,North Solent,,-1.416666667,50.78527778
678962da-dd14-48a6-a7df-e0fa7a91437e,National Nature Reserve,North Solent,,-1.416666667,50.78527778
06e76bbd-dbaa-4890-8d7c-f5ad800e91b3,National Nature Reserve,North Solent,,-1.416666667,50.78527778
5339cd64-5ec5-44ce-a74b-398aec4b9a94,National Nature Reserve,Ashford Hangers,,-0.953055556,51.03638889
89c13ad0-7533-4f9a-8849-f32aba689a44,National Nature Reserve,Ashford Hangers,,-0.953055556,51.03638889
bdb4bc99-7fa6-42e8-95f6-aef621b2db6c,National Nature Reserve,Ashford Hangers,,-0.953055556,51.03638889
156fb1b1-20c2-4bba-b802-64ee8cf3f416,National Nature Reserve,Newtown Harbour,,-1.405833333,50.71861111
fb386686-0fdd-4834-ad17-a70cd2f6c9ce,National Nature Reserve,Newtown Harbour,,-1.405833333,50.71861111
9a550157-d149-4bf2-b968-92fe4f00df66,National Nature Reserve,Newtown Harbour,,-1.405833333,50.71861111
604b3b21-2522-4f6f-98ae-3c1c948b7c62,National Nature Reserve,Newtown Harbour,,-1.405833333,50.71861111
423e7032-66c8-40e6-a2c5-7b4e0dd2a833,National Nature Reserve,Newtown Harbour,,-1.405833333,50.71861111
b8a81047-fe0e-4d44-8d09-43eb8e794a89,National Nature Reserve,Durlston,,-1.970833333,50.60444444
4476c5e8-9d51-4924-a6c1-c2aab0da5d0d,National Nature Reserve,Holton Heath,,-2.068333333,50.72194444
8757f412-3214-437a-b5ba-53454ed79a5e,National Nature Reserve,Holton Heath,,-2.068333333,50.72194444
0a332df2-9cd8-4e27-95b0-0169b80836af,National Nature Reserve,Holton Heath,,-2.068333333,50.72194444
776e9c8b-22ab-43a3-9123-309ecdc27efa,National Nature Reserve,Morden Bog,,-2.124166667,50.7225
a143277b-d9bd-4275-a081-c76ebd83ef2e,National Nature Reserve,Morden Bog,,-2.124166667,50.7225
63fb8e59-06a2-421b-b0df-fa870fb75800,National Nature Reserve,Morden Bog,,-2.124166667,50.7225
eb8a9f82-08ac-4a86-a978-6db3c5d884c8,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
91994575-c701-4d38-86bb-41f5cb60ee5e,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
ca0ac1dc-fdef-46e1-a449-d678840031d7,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
fd01234a-6f84-4e80-a553-6f2043f876f2,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
23ee0fc3-b713-4b7c-a7f2-086c6861c09d,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
2b9cc4eb-22b9-4cec-827b-7ca7f1c0c3bf,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
bebed0b8-96ce-4a4b-9f33-806974625c56,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
063bdc47-0be0-4bdc-b7c5-d1dbd2af4e35,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
9bd32581-36bc-4cfd-ae78-735c1347020f,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
29bcb207-2cf5-413a-b69f-cdfa5f1fefbe,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
79b6aa85-0691-4605-af7e-6985ab7a2003,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
429f427f-1ac8-4f63-947a-6d0a7f1205ef,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
5e956303-fc40-4c21-a91e-8c41e6eef8c2,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
a143c962-ecbd-4954-a67e-50bff1c961e9,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
0ec5c7a5-830c-4a08-9ffb-9a5fcec5725e,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
575f9d17-ff8a-4130-ba46-2428fede33df,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
90c9d87d-bc4c-4426-9a7b-fe2dd7009e0a,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
a845cf64-80bd-4ea6-b58c-c61ae61e526b,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
83763607-3f4c-4bc6-8224-c908803324c1,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
f6c7e3cf-e8f2-4a71-a95d-db10b0152a1e,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
abd3da6b-44f1-42f7-b701-764747125e94,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
9ad8dc05-1804-4e2e-b7a2-2bd0d4a40a07,National Nature Reserve,Purbeck Heaths,,-2.040833333,50.66833333
234caf67-f754-469f-9764-aa2e89817bf9,National Nature Reserve,North Fen,,-2.988888889,54.37
f6fd60d0-0821-4415-bc05-f0737948fcf0,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
5301c018-7b5e-434b-8d00-fc0ed27e98b1,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
95c63485-517d-4552-ae37-e5dd2ee8f9bb,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
d918905c-f16c-40d0-8598-00ecd7c96122,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
fda1beb6-e5c3-4cd4-9324-16541e7a003a,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
4e0c9f6f-cc84-4efd-bb26-9b713a59dc53,National Nature Reserve,Aston Rowant,,-0.950277778,51.67
8762f57c-fbef-4f5c-b0c3-c538c9dc45a5,National Nature Reserve,Calke Park,,-1.471666667,52.8025
e6a1afc8-ccf5-4fb1-8627-ddd438ec2e3b,National Nature Reserve,Calke Park,,-1.471666667,52.8025
ab2402b9-8720-4cc5-a985-197449c18c3c,National Nature Reserve,Brettenham Heath,,0.835277778,52.43805556
644097af-25f2-4fbe-a4d6-8c8d1a9fe911,National Nature Reserve,Elmley,,0.800833333,51.38611111
a0f5d69a-c49d-4452-90ea-5c40237092f9,National Nature Reserve,Elmley,,0.800833333,51.38611111
0cfcb9df-8ff3-4f8d-adc9-32d24c84b3aa,National Nature Reserve,The Swale,,0.939722222,51.36777778
cb46f298-0c91-4c97-9ff1-1a5c31fecb4d,National Nature Reserve,The Swale,,0.939722222,51.36777778
9ec179c6-d124-40da-9fe2-6a8493427570,National Nature Reserve,Pewsey Downs,,-1.85,51.37305556
74ad90b0-ee8b-4cca-ab12-507b156925b8,National Nature Reserve,Pewsey Downs,,-1.85,51.37305556
08e67705-8c50-4cf1-8034-3bf61ac9b9ef,National Nature Reserve,The Wash,,0.324444444,52.85638889
96f202a4-698f-4456-ab55-18cb8d4fe0bd,National Nature Reserve,The Wash,,0.324444444,52.85638889
bb92a874-069c-4759-9351-ed40a114e151,National Nature Reserve,The Wash,,0.324444444,52.85638889
1a6c7381-0edb-4134-a747-2fc462fdfa89,National Nature Reserve,The Wash,,0.324444444,52.85638889
35f84788-cbc4-4108-98d3-396269b50941,National Nature Reserve,The Wash,,0.324444444,52.85638889
c9ac5e53-e5de-4a1d-bff6-b2ec569cf522,National Nature Reserve,The Wash,,0.324444444,52.85638889
e731e9ab-2c5f-412e-830c-29a884194559,National Nature Reserve,The Wash,,0.324444444,52.85638889
4a50cbd9-652a-4ab5-bf8a-9a2ec64a983e,National Nature Reserve,The Wash,,0.324444444,52.85638889
11df575e-1084-4d72-8b07-8383ca3f1959,National Nature Reserve,The Wash,,0.324444444,52.85638889
7119ba42-34e5-428f-9a09-c694f2e4aa37,National Nature Reserve,Forge Valley Woods,,-0.4875,54.26666667
9befe166-5aac-44ae-a786-384746a4dfa8,National Nature Reserve,Forge Valley Woods,,-0.4875,54.26666667
5e01f8da-28d6-4272-aa1b-5706ad70328f,National Nature Reserve,Forge Valley Woods,,-0.4875,54.26666667
5b30e907-846c-4217-81bf-4ab6849ed5a2,National Nature Reserve,Ainsdale Sand Dunes,,-3.088333333,53.58611111
20ba4b97-82de-4e66-830b-4ee3b6faa32d,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
736a047a-a83c-4726-be0b-127821542bae,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
7e8cbdc4-cb7d-44f6-ad8e-09dd19d762de,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
1198b53c-e08a-4dd5-b090-f0f9973105a8,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
1c6c4831-79ca-4560-a618-0e27ada3c0ec,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
4ce9bcbe-a89b-4fbc-916e-85d5f45c6a6d,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
7d971b12-2a1d-4ab3-9fe4-98533beb3b8e,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
d4fda420-8f37-419b-9545-6a18aa1e0006,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
f38e43b2-da0a-404e-89f6-b5b5d86f1dbe,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
f00d9163-a488-47ba-b219-b07ed8c98ed6,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
b37b32ab-498a-465b-83f6-9cd9786aa5da,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
43c40ef0-6eba-4767-8b93-1dc517970b21,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
98e65b70-0108-497d-ace0-4abf8889c1b6,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
a4371a88-5a8a-4ccb-a880-03040eca2df1,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
677dd525-a27d-44e2-af6e-894c2f29396f,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
539f2e55-1629-47c4-8512-82b809a72a16,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
c73a0e9e-1557-4ce2-a8a8-b916a144b54d,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
0de15f13-cd37-4c7d-a25b-3889dcd7c078,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
f3f860e5-b311-4059-a0c1-e5a66d6ca858,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
993d3f2d-f30d-4484-a3fa-08909aa1766b,National Nature Reserve,Goss Moor,,-4.891388889,50.40527778
1785a44f-1891-405a-9d0e-ea29af124d93,National Nature Reserve,Cabin Hill,,-3.083611111,53.53722222
e530c445-ff1f-4251-8663-55c4e4e2bae8,National Nature Reserve,Scolt Head Island,,0.700277778,52.98361111
0c740e1e-dd85-4d28-af13-26b502525970,National Nature Reserve,Blakeney,,0.986388889,52.97444444
d6d80471-5b7f-4ac9-adae-cde65ae1b124,National Nature Reserve,Blakeney,,0.986388889,52.97444444
259b2818-6d76-48c9-9ca4-1340b40bf0b8,National Nature Reserve,Blakeney,,0.986388889,52.97444444
cd6f55b2-f2cd-4fa6-94e6-27dfadaed59a,National Nature Reserve,Blakeney,,0.986388889,52.97444444
1e43f3ec-3c6c-4a0f-8ef2-907e163c8c18,National Nature Reserve,Blakeney,,0.986388889,52.97444444
cd58b32a-6de1-4903-903c-7ba3db7e4d14,National Nature Reserve,Blakeney,,0.986388889,52.97444444
0a890760-12e7-480d-90be-893a943eed8e,National Nature Reserve,Blakeney,,0.986388889,52.97444444
573d6f46-3e52-46ad-890c-d16cef306aef,National Nature Reserve,Blakeney,,0.986388889,52.97444444
a5b5d001-d5b1-4031-8648-fa03b13639ce,National Nature Reserve,Blakeney,,0.986388889,52.97444444
84050e03-ed85-4995-8e74-24721235076d,National Nature Reserve,Blakeney,,0.986388889,52.97444444
0ee082e1-7e12-4d81-990a-294b3ce31ec5,National Nature Reserve,Blakeney,,0.986388889,52.97444444
d18e3aa1-af53-45e6-b9d9-0fea9f3da7f1,National Nature Reserve,Blakeney,,0.986388889,52.97444444
33801966-d57c-4c42-9581-b4587b1aa3be,National Nature Reserve,Blakeney,,0.986388889,52.97444444
74d76f77-a188-4547-9285-1f4c704edcc6,National Nature Reserve,Blakeney,,0.986388889,52.97444444
061c6a67-532f-4a60-8a7b-81d6cad62edb,National Nature Reserve,Blakeney,,0.986388889,52.97444444
548952e5-65ec-45ee-a957-0d0ea32a9e95,National Nature Reserve,Blakeney,,0.986388889,52.97444444
0a765f76-cad9-4138-a43f-4ab96797a32a,National Nature Reserve,Blakeney,,0.986388889,52.97444444
45668768-3290-48f1-879d-2b9bb09ad0b7,National Nature Reserve,Blakeney,,0.986388889,52.97444444
abc9af1b-dc44-4502-8828-f25327881440,National Nature Reserve,Blakeney,,0.986388889,52.97444444
aa9d1d40-2b73-4e9b-a9e4-47e25fd1b603,National Nature Reserve,Blakeney,,0.986388889,52.97444444
e987aedd-673c-4853-8bf6-92b656827dc6,National Nature Reserve,Blakeney,,0.986388889,52.97444444
f8163826-f1e9-40e5-9561-f92da211a800,National Nature Reserve,Blakeney,,0.986388889,52.97444444
647be10c-0ca7-4260-a745-f3d4e6c3dc00,National Nature Reserve,Blakeney,,0.986388889,52.97444444
6cf9518a-3e3d-49e5-ab63-b51a36db5b8e,National Nature Reserve,Blakeney,,0.986388889,52.97444444
556a9e84-2ed7-4304-bac5-e8d556919e24,National Nature Reserve,Blakeney,,0.986388889,52.97444444
bc6f0cc9-c128-4f14-8201-47e1ff7cb9af,National Nature Reserve,Blakeney,,0.986388889,52.97444444
bdc21978-9088-4f5f-b4ed-ce819b920e5d,National Nature Reserve,Blakeney,,0.986388889,52.97444444
5c7e5437-2b72-40ef-a3f9-b484fcf78e00,National Nature Reserve,Blakeney,,0.986388889,52.97444444
7d3486e8-9668-4963-bbf3-38a8a5bb4218,National Nature Reserve,Blakeney,,0.986388889,52.97444444
392496f1-cf57-4a3f-a607-e5fd56d62947,National Nature Reserve,Blakeney,,0.986388889,52.97444444
0cda71a1-c2b7-4935-9496-08bc989d0473,National Nature Reserve,Blakeney,,0.986388889,52.97444444
6ffa7298-cf05-4fb2-b242-eaf3af9a3f66,National Nature Reserve,Blakeney,,0.986388889,52.97444444
d641b8ad-5c2b-4e95-895d-604186f3d90c,National Nature Reserve,Blakeney,,0.986388889,52.97444444
3171900b-79ec-444b-a51d-65288451676b,National Nature Reserve,Muston Meadows,,-0.790833333,52.92083333
7515476c-a59c-4718-b821-e380c4dc0a8f,National Nature Reserve,Muston Meadows,,-0.790833333,52.92083333
8fc315eb-4efe-47db-8a73-264125ca9129,National Nature Reserve,Roydon Common,,0.501388889,52.77305556
c660554e-de5d-4e9d-a9d6-c1e38eb72bd1,National Nature Reserve,Finglandrigg Woods,,-3.136388889,54.90138889
3b5b0cef-9fbd-4bcd-b1d1-475131cb853e,National Nature Reserve,Finglandrigg Woods,,-3.136388889,54.90138889
e0a374bf-6113-48c9-9f60-64adea5bfdd2,National Nature Reserve,Tarn Moss,,-2.935277778,54.63861111
